fecha,serie,valor
2015-01-20,tipo_cambio,627.5499877929688
2015-01-21,tipo_cambio,628.0999755859375
2015-01-22,tipo_cambio,627.7999877929688
2015-01-23,tipo_cambio,624.4000244140625
2015-01-26,tipo_cambio,625.75
2015-01-27,tipo_cambio,623.0999755859375
2015-01-28,tipo_cambio,622.3499755859375
2015-01-29,tipo_cambio,622.0499877929688
2015-01-30,tipo_cambio,627.2999877929688
2015-02-02,tipo_cambio,633.6500244140625
2015-02-03,tipo_cambio,629.9000244140625
2015-02-04,tipo_cambio,625.0999755859375
2015-02-05,tipo_cambio,626.5499877929688
2015-02-06,tipo_cambio,623.5
2015-02-09,tipo_cambio,627.0
2015-02-10,tipo_cambio,623.75
2015-02-11,tipo_cambio,625.5
2015-02-12,tipo_cambio,629.5
2015-02-13,tipo_cambio,622.25
2015-02-16,tipo_cambio,618.2000122070312
2015-02-17,tipo_cambio,621.1500244140625
2015-02-18,tipo_cambio,619.25
2015-02-19,tipo_cambio,619.0999755859375
2015-02-20,tipo_cambio,618.2999877929688
2015-02-23,tipo_cambio,615.5499877929688
2015-02-24,tipo_cambio,621.9000244140625
2015-02-25,tipo_cambio,618.5
2015-02-26,tipo_cambio,617.2999877929688
2015-02-27,tipo_cambio,618.5
2015-03-02,tipo_cambio,616.7000122070312
2015-03-03,tipo_cambio,616.5999755859375
2015-03-04,tipo_cambio,616.7999877929688
2015-03-05,tipo_cambio,618.2000122070312
2015-03-06,tipo_cambio,621.0
2015-03-09,tipo_cambio,627.0999755859375
2015-03-10,tipo_cambio,627.5499877929688
2015-03-11,tipo_cambio,634.5999755859375
2015-03-12,tipo_cambio,637.25
2015-03-13,tipo_cambio,633.5
2015-03-16,tipo_cambio,639.4500122070312
2015-03-17,tipo_cambio,640.2999877929688
2015-03-18,tipo_cambio,640.7999877929688
2015-03-19,tipo_cambio,636.0999755859375
2015-03-20,tipo_cambio,639.75
2015-03-23,tipo_cambio,631.2999877929688
2015-03-24,tipo_cambio,623.8499755859375
2015-03-25,tipo_cambio,621.7000122070312
2015-03-26,tipo_cambio,620.5499877929688
2015-03-27,tipo_cambio,622.5
2015-03-30,tipo_cambio,622.5999755859375
2015-03-31,tipo_cambio,626.4000244140625
2015-04-01,tipo_cambio,623.7999877929688
2015-04-02,tipo_cambio,616.9000244140625
2015-04-03,tipo_cambio,615.2000122070312
2015-04-06,tipo_cambio,615.2000122070312
2015-04-07,tipo_cambio,611.5
2015-04-08,tipo_cambio,609.4000244140625
2015-04-09,tipo_cambio,611.0
2015-04-10,tipo_cambio,615.9500122070312
2015-04-13,tipo_cambio,619.0
2015-04-14,tipo_cambio,616.7999877929688
2015-04-15,tipo_cambio,613.2000122070312
2015-04-16,tipo_cambio,612.75
2015-04-17,tipo_cambio,609.9000244140625
2015-04-20,tipo_cambio,612.0
2015-04-21,tipo_cambio,615.9000244140625
2015-04-22,tipo_cambio,616.0
2015-04-23,tipo_cambio,618.5
2015-04-24,tipo_cambio,614.4000244140625
2015-04-27,tipo_cambio,612.5
2015-04-28,tipo_cambio,610.1500244140625
2015-04-29,tipo_cambio,606.2000122070312
2015-04-30,tipo_cambio,608.5999755859375
2015-05-01,tipo_cambio,611.5999755859375
2015-05-04,tipo_cambio,611.5999755859375
2015-05-05,tipo_cambio,613.7000122070312
2015-05-06,tipo_cambio,609.3499755859375
2015-05-07,tipo_cambio,611.3499755859375
2015-05-08,tipo_cambio,608.9000244140625
2015-05-11,tipo_cambio,604.3499755859375
2015-05-12,tipo_cambio,609.5
2015-05-13,tipo_cambio,603.7999877929688
2015-05-14,tipo_cambio,602.1500244140625
2015-05-15,tipo_cambio,594.25
2015-05-18,tipo_cambio,596.0999755859375
2015-05-19,tipo_cambio,600.0
2015-05-20,tipo_cambio,603.5999755859375
2015-05-21,tipo_cambio,603.5
2015-05-22,tipo_cambio,603.5
2015-05-25,tipo_cambio,607.8499755859375
2015-05-26,tipo_cambio,610.4000244140625
2015-05-27,tipo_cambio,612.9500122070312
2015-05-28,tipo_cambio,614.6500244140625
2015-05-29,tipo_cambio,616.0
2015-06-01,tipo_cambio,617.7000122070312
2015-06-02,tipo_cambio,623.5999755859375
2015-06-03,tipo_cambio,622.0
2015-06-04,tipo_cambio,627.2000122070312
2015-06-05,tipo_cambio,628.0
2015-06-08,tipo_cambio,636.0
2015-06-09,tipo_cambio,630.4000244140625
2015-06-10,tipo_cambio,624.7000122070312
2015-06-11,tipo_cambio,630.7999877929688
2015-06-12,tipo_cambio,630.0499877929688
2015-06-15,tipo_cambio,631.0
2015-06-16,tipo_cambio,633.7000122070312
2015-06-17,tipo_cambio,635.1500244140625
2015-06-18,tipo_cambio,634.0999755859375
2015-06-19,tipo_cambio,628.75
2015-06-22,tipo_cambio,632.1500244140625
2015-06-23,tipo_cambio,631.7000122070312
2015-06-24,tipo_cambio,633.5999755859375
2015-06-25,tipo_cambio,632.75
2015-06-26,tipo_cambio,630.9000244140625
2015-06-29,tipo_cambio,634.7000122070312
2015-06-30,tipo_cambio,634.7000122070312
2015-07-01,tipo_cambio,638.2999877929688
2015-07-02,tipo_cambio,638.3499755859375
2015-07-03,tipo_cambio,634.5
2015-07-06,tipo_cambio,636.5
2015-07-07,tipo_cambio,641.4000244140625
2015-07-08,tipo_cambio,647.6500244140625
2015-07-09,tipo_cambio,651.5
2015-07-10,tipo_cambio,646.6500244140625
2015-07-13,tipo_cambio,646.7000122070312
2015-07-14,tipo_cambio,643.7000122070312
2015-07-15,tipo_cambio,641.75
2015-07-16,tipo_cambio,642.7999877929688
2015-07-17,tipo_cambio,642.7999877929688
2015-07-20,tipo_cambio,645.0999755859375
2015-07-21,tipo_cambio,649.2999877929688
2015-07-22,tipo_cambio,650.9000244140625
2015-07-23,tipo_cambio,653.4500122070312
2015-07-24,tipo_cambio,656.4000244140625
2015-07-27,tipo_cambio,660.2000122070312
2015-07-28,tipo_cambio,666.2000122070312
2015-07-29,tipo_cambio,665.2999877929688
2015-07-30,tipo_cambio,666.2999877929688
2015-07-31,tipo_cambio,672.0
2015-08-03,tipo_cambio,674.0
2015-08-04,tipo_cambio,679.9000244140625
2015-08-05,tipo_cambio,681.8499755859375
2015-08-06,tipo_cambio,681.4500122070312
2015-08-07,tipo_cambio,678.5999755859375
2015-08-10,tipo_cambio,677.5
2015-08-11,tipo_cambio,672.7999877929688
2015-08-12,tipo_cambio,680.9000244140625
2015-08-13,tipo_cambio,682.4000244140625
2015-08-14,tipo_cambio,685.0
2015-08-17,tipo_cambio,684.5
2015-08-18,tipo_cambio,690.2000122070312
2015-08-19,tipo_cambio,691.0
2015-08-20,tipo_cambio,694.2999877929688
2015-08-21,tipo_cambio,690.2000122070312
2015-08-24,tipo_cambio,697.5
2015-08-25,tipo_cambio,703.7999877929688
2015-08-26,tipo_cambio,704.7999877929688
2015-08-27,tipo_cambio,704.5
2015-08-28,tipo_cambio,694.0
2015-08-31,tipo_cambio,691.5
2015-09-01,tipo_cambio,692.2000122070312
2015-09-02,tipo_cambio,692.0
2015-09-03,tipo_cambio,689.2000122070312
2015-09-04,tipo_cambio,688.7999877929688
2015-09-07,tipo_cambio,692.2000122070312
2015-09-08,tipo_cambio,693.5
2015-09-09,tipo_cambio,690.2999877929688
2015-09-10,tipo_cambio,689.1500244140625
2015-09-11,tipo_cambio,685.0
2015-09-14,tipo_cambio,687.3499755859375
2015-09-15,tipo_cambio,687.4000244140625
2015-09-16,tipo_cambio,683.5
2015-09-17,tipo_cambio,676.2000122070312
2015-09-18,tipo_cambio,678.3499755859375
2015-09-21,tipo_cambio,678.3499755859375
2015-09-22,tipo_cambio,684.2000122070312
2015-09-23,tipo_cambio,698.0
2015-09-24,tipo_cambio,703.0499877929688
2015-09-25,tipo_cambio,696.4000244140625
2015-09-28,tipo_cambio,700.9000244140625
2015-09-29,tipo_cambio,705.6500244140625
2015-09-30,tipo_cambio,703.7000122070312
2015-10-01,tipo_cambio,695.5999755859375
2015-10-02,tipo_cambio,695.5999755859375
2015-10-05,tipo_cambio,688.5999755859375
2015-10-06,tipo_cambio,682.5999755859375
2015-10-07,tipo_cambio,680.4000244140625
2015-10-08,tipo_cambio,678.7999877929688
2015-10-09,tipo_cambio,677.0
2015-10-12,tipo_cambio,677.5
2015-10-13,tipo_cambio,677.5
2015-10-14,tipo_cambio,683.2000122070312
2015-10-15,tipo_cambio,679.5
2015-10-16,tipo_cambio,673.5
2015-10-19,tipo_cambio,674.0999755859375
2015-10-20,tipo_cambio,679.7000122070312
2015-10-21,tipo_cambio,687.0999755859375
2015-10-22,tipo_cambio,692.5999755859375
2015-10-23,tipo_cambio,688.9500122070312
2015-10-26,tipo_cambio,686.0999755859375
2015-10-27,tipo_cambio,687.4000244140625
2015-10-28,tipo_cambio,687.4000244140625
2015-10-29,tipo_cambio,687.25
2015-10-30,tipo_cambio,688.4000244140625
2015-11-02,tipo_cambio,690.75
2015-11-03,tipo_cambio,691.0499877929688
2015-11-04,tipo_cambio,688.2000122070312
2015-11-05,tipo_cambio,691.5999755859375
2015-11-06,tipo_cambio,693.9000244140625
2015-11-09,tipo_cambio,697.0
2015-11-10,tipo_cambio,701.5999755859375
2015-11-11,tipo_cambio,699.5
2015-11-12,tipo_cambio,698.4500122070312
2015-11-13,tipo_cambio,701.25
2015-11-16,tipo_cambio,705.5
2015-11-17,tipo_cambio,711.9000244140625
2015-11-18,tipo_cambio,711.2999877929688
2015-11-19,tipo_cambio,714.4000244140625
2015-11-20,tipo_cambio,710.9500122070312
2015-11-23,tipo_cambio,710.7999877929688
2015-11-24,tipo_cambio,714.5499877929688
2015-11-25,tipo_cambio,710.5
2015-11-26,tipo_cambio,713.0499877929688
2015-11-27,tipo_cambio,713.0999755859375
2015-11-30,tipo_cambio,712.5999755859375
2015-12-01,tipo_cambio,710.2999877929688
2015-12-02,tipo_cambio,703.0999755859375
2015-12-03,tipo_cambio,703.5
2015-12-04,tipo_cambio,700.7000122070312
2015-12-07,tipo_cambio,700.4000244140625
2015-12-08,tipo_cambio,705.5999755859375
2015-12-09,tipo_cambio,705.5999755859375
2015-12-10,tipo_cambio,703.8499755859375
2015-12-11,tipo_cambio,704.2000122070312
2015-12-14,tipo_cambio,708.5999755859375
2015-12-15,tipo_cambio,711.1500244140625
2015-12-16,tipo_cambio,710.2000122070312
2015-12-17,tipo_cambio,705.5
2015-12-18,tipo_cambio,706.75
2015-12-21,tipo_cambio,698.4000244140625
2015-12-22,tipo_cambio,692.5
2015-12-23,tipo_cambio,696.5999755859375
2015-12-24,tipo_cambio,698.4000244140625
2015-12-25,tipo_cambio,700.0
2015-12-28,tipo_cambio,700.0
2015-12-29,tipo_cambio,707.25
2015-12-30,tipo_cambio,708.1500244140625
2015-12-31,tipo_cambio,708.1500244140625
2016-01-01,tipo_cambio,708.1500244140625
2016-01-04,tipo_cambio,708.1500244140625
2016-01-05,tipo_cambio,716.5
2016-01-06,tipo_cambio,713.0499877929688
2016-01-07,tipo_cambio,714.5999755859375
2016-01-08,tipo_cambio,721.4000244140625
2016-01-11,tipo_cambio,727.7999877929688
2016-01-12,tipo_cambio,731.4000244140625
2016-01-13,tipo_cambio,729.9500122070312
2016-01-14,tipo_cambio,726.8499755859375
2016-01-15,tipo_cambio,723.5999755859375
2016-01-18,tipo_cambio,732.0
2016-01-19,tipo_cambio,729.9000244140625
2016-01-20,tipo_cambio,726.4500122070312
2016-01-21,tipo_cambio,727.7999877929688
2016-01-22,tipo_cambio,724.6500244140625
2016-01-25,tipo_cambio,715.0
2016-01-26,tipo_cambio,721.7999877929688
2016-01-27,tipo_cambio,717.7000122070312
2016-01-28,tipo_cambio,714.5
2016-01-29,tipo_cambio,710.5999755859375
2016-02-01,tipo_cambio,712.9500122070312
2016-02-02,tipo_cambio,710.6500244140625
2016-02-03,tipo_cambio,713.7999877929688
2016-02-04,tipo_cambio,704.0
2016-02-05,tipo_cambio,695.9500122070312
2016-02-08,tipo_cambio,704.6500244140625
2016-02-09,tipo_cambio,712.2999877929688
2016-02-10,tipo_cambio,713.4500122070312
2016-02-11,tipo_cambio,712.5
2016-02-12,tipo_cambio,712.5
2016-02-15,tipo_cambio,704.0
2016-02-16,tipo_cambio,702.0
2016-02-17,tipo_cambio,708.5
2016-02-18,tipo_cambio,700.1500244140625
2016-02-19,tipo_cambio,702.6500244140625
2016-02-22,tipo_cambio,699.0
2016-02-23,tipo_cambio,691.75
2016-02-24,tipo_cambio,695.0
2016-02-25,tipo_cambio,692.4000244140625
2016-02-26,tipo_cambio,690.0499877929688
2016-02-29,tipo_cambio,693.0
2016-03-01,tipo_cambio,696.2000122070312
2016-03-02,tipo_cambio,680.9500122070312
2016-03-03,tipo_cambio,686.5
2016-03-04,tipo_cambio,668.8699951171875
2016-03-07,tipo_cambio,669.5900268554688
2016-03-08,tipo_cambio,667.760009765625
2016-03-09,tipo_cambio,669.0399780273438
2016-03-10,tipo_cambio,667.3300170898438
2016-03-11,tipo_cambio,664.1599731445312
2016-03-14,tipo_cambio,666.4299926757812
2016-03-15,tipo_cambio,673.3200073242188
2016-03-16,tipo_cambio,685.9000244140625
2016-03-17,tipo_cambio,667.3800048828125
2016-03-18,tipo_cambio,663.6799926757812
2016-03-21,tipo_cambio,659.5800170898438
2016-03-22,tipo_cambio,675.7999877929688
2016-03-23,tipo_cambio,673.25
2016-03-24,tipo_cambio,677.75
2016-03-25,tipo_cambio,680.5
2016-03-28,tipo_cambio,680.5
2016-03-29,tipo_cambio,678.0
2016-03-30,tipo_cambio,679.7999877929688
2016-03-31,tipo_cambio,667.0700073242188
2016-04-01,tipo_cambio,668.5
2016-04-04,tipo_cambio,668.75
2016-04-05,tipo_cambio,671.9000244140625
2016-04-06,tipo_cambio,674.5
2016-04-07,tipo_cambio,660.3099975585938
2016-04-08,tipo_cambio,662.6699829101562
2016-04-11,tipo_cambio,683.5
2016-04-12,tipo_cambio,679.0
2016-04-13,tipo_cambio,672.5999755859375
2016-04-14,tipo_cambio,670.0
2016-04-15,tipo_cambio,663.4000244140625
2016-04-18,tipo_cambio,666.5999755859375
2016-04-19,tipo_cambio,664.0
2016-04-20,tipo_cambio,660.2999877929688
2016-04-21,tipo_cambio,659.5
2016-04-22,tipo_cambio,647.0599975585938
2016-04-25,tipo_cambio,669.0
2016-04-26,tipo_cambio,669.0999755859375
2016-04-27,tipo_cambio,669.7000122070312
2016-04-28,tipo_cambio,655.3400268554688
2016-04-29,tipo_cambio,662.2000122070312
2016-05-02,tipo_cambio,645.3599853515625
2016-05-03,tipo_cambio,649.1199951171875
2016-05-04,tipo_cambio,653.6599731445312
2016-05-05,tipo_cambio,670.0
2016-05-06,tipo_cambio,665.9000244140625
2016-05-09,tipo_cambio,664.7000122070312
2016-05-10,tipo_cambio,669.2000122070312
2016-05-11,tipo_cambio,679.9500122070312
2016-05-12,tipo_cambio,679.7000122070312
2016-05-13,tipo_cambio,684.7000122070312
2016-05-16,tipo_cambio,689.5
2016-05-17,tipo_cambio,678.75
2016-05-18,tipo_cambio,689.0
2016-05-19,tipo_cambio,696.2000122070312
2016-05-20,tipo_cambio,693.25
2016-05-23,tipo_cambio,692.7000122070312
2016-05-24,tipo_cambio,693.5
2016-05-25,tipo_cambio,694.9000244140625
2016-05-26,tipo_cambio,691.6500244140625
2016-05-27,tipo_cambio,687.5
2016-05-30,tipo_cambio,686.9000244140625
2016-05-31,tipo_cambio,675.6300048828125
2016-06-01,tipo_cambio,691.0999755859375
2016-06-02,tipo_cambio,691.25
2016-06-03,tipo_cambio,689.7000122070312
2016-06-06,tipo_cambio,683.5
2016-06-07,tipo_cambio,680.0
2016-06-08,tipo_cambio,679.4000244140625
2016-06-09,tipo_cambio,674.0
2016-06-10,tipo_cambio,679.0999755859375
2016-06-13,tipo_cambio,683.0999755859375
2016-06-14,tipo_cambio,684.5
2016-06-15,tipo_cambio,688.2999877929688
2016-06-16,tipo_cambio,674.8599853515625
2016-06-17,tipo_cambio,689.0999755859375
2016-06-20,tipo_cambio,670.9400024414062
2016-06-21,tipo_cambio,672.9000244140625
2016-06-22,tipo_cambio,670.1900024414062
2016-06-23,tipo_cambio,659.97998046875
2016-06-24,tipo_cambio,669.5999755859375
2016-06-27,tipo_cambio,652.8099975585938
2016-06-28,tipo_cambio,681.7999877929688
2016-06-29,tipo_cambio,669.7899780273438
2016-06-30,tipo_cambio,651.760009765625
2016-07-01,tipo_cambio,651.5800170898438
2016-07-04,tipo_cambio,648.7899780273438
2016-07-05,tipo_cambio,646.8800048828125
2016-07-06,tipo_cambio,649.510009765625
2016-07-07,tipo_cambio,661.5999755859375
2016-07-08,tipo_cambio,650.6400146484375
2016-07-11,tipo_cambio,652.27001953125
2016-07-12,tipo_cambio,661.25
2016-07-13,tipo_cambio,650.6400146484375
2016-07-14,tipo_cambio,646.9000244140625
2016-07-15,tipo_cambio,644.719970703125
2016-07-18,tipo_cambio,645.1500244140625
2016-07-19,tipo_cambio,640.8400268554688
2016-07-20,tipo_cambio,638.0800170898438
2016-07-21,tipo_cambio,638.3300170898438
2016-07-22,tipo_cambio,639.0800170898438
2016-07-25,tipo_cambio,640.9500122070312
2016-07-26,tipo_cambio,637.4199829101562
2016-07-27,tipo_cambio,647.4600219726562
2016-07-28,tipo_cambio,643.9000244140625
2016-07-29,tipo_cambio,652.5499877929688
2016-08-01,tipo_cambio,648.719970703125
2016-08-02,tipo_cambio,657.7999877929688
2016-08-03,tipo_cambio,644.5499877929688
2016-08-04,tipo_cambio,646.1099853515625
2016-08-05,tipo_cambio,654.7999877929688
2016-08-08,tipo_cambio,646.030029296875
2016-08-09,tipo_cambio,654.5999755859375
2016-08-10,tipo_cambio,652.4000244140625
2016-08-11,tipo_cambio,640.0800170898438
2016-08-12,tipo_cambio,640.1599731445312
2016-08-15,tipo_cambio,641.5
2016-08-16,tipo_cambio,648.7000122070312
2016-08-17,tipo_cambio,651.2999877929688
2016-08-18,tipo_cambio,656.9000244140625
2016-08-19,tipo_cambio,655.5
2016-08-22,tipo_cambio,662.0
2016-08-23,tipo_cambio,668.2000122070312
2016-08-24,tipo_cambio,672.0
2016-08-25,tipo_cambio,669.5999755859375
2016-08-26,tipo_cambio,662.2999877929688
2016-08-29,tipo_cambio,672.2999877929688
2016-08-30,tipo_cambio,671.2000122070312
2016-08-31,tipo_cambio,673.0999755859375
2016-09-01,tipo_cambio,660.5700073242188
2016-09-02,tipo_cambio,680.0999755859375
2016-09-05,tipo_cambio,678.2999877929688
2016-09-06,tipo_cambio,673.0
2016-09-07,tipo_cambio,662.5
2016-09-08,tipo_cambio,662.0999755859375
2016-09-09,tipo_cambio,664.7000122070312
2016-09-12,tipo_cambio,653.1900024414062
2016-09-13,tipo_cambio,667.5
2016-09-14,tipo_cambio,676.25
2016-09-15,tipo_cambio,674.4000244140625
2016-09-16,tipo_cambio,671.7999877929688
2016-09-19,tipo_cambio,675.7999877929688
2016-09-20,tipo_cambio,674.7000122070312
2016-09-21,tipo_cambio,664.3300170898438
2016-09-22,tipo_cambio,662.25
2016-09-23,tipo_cambio,659.0999755859375
2016-09-26,tipo_cambio,660.5
2016-09-27,tipo_cambio,662.0999755859375
2016-09-28,tipo_cambio,662.0
2016-09-29,tipo_cambio,658.2999877929688
2016-09-30,tipo_cambio,646.469970703125
2016-10-03,tipo_cambio,657.0999755859375
2016-10-04,tipo_cambio,659.7999877929688
2016-10-05,tipo_cambio,663.5
2016-10-06,tipo_cambio,663.0999755859375
2016-10-07,tipo_cambio,666.0
2016-10-10,tipo_cambio,669.5999755859375
2016-10-11,tipo_cambio,658.52001953125
2016-10-12,tipo_cambio,666.7999877929688
2016-10-13,tipo_cambio,665.7000122070312
2016-10-14,tipo_cambio,669.4000244140625
2016-10-17,tipo_cambio,670.0999755859375
2016-10-18,tipo_cambio,669.7000122070312
2016-10-19,tipo_cambio,667.7000122070312
2016-10-20,tipo_cambio,664.7999877929688
2016-10-21,tipo_cambio,666.2000122070312
2016-10-24,tipo_cambio,665.7999877929688
2016-10-25,tipo_cambio,654.7000122070312
2016-10-26,tipo_cambio,652.7999877929688
2016-10-27,tipo_cambio,653.7000122070312
2016-10-28,tipo_cambio,650.4000244140625
2016-10-31,tipo_cambio,650.7999877929688
2016-11-01,tipo_cambio,640.02001953125
2016-11-02,tipo_cambio,650.4000244140625
2016-11-03,tipo_cambio,641.6799926757812
2016-11-04,tipo_cambio,651.2000122070312
2016-11-07,tipo_cambio,655.5
2016-11-08,tipo_cambio,642.1900024414062
2016-11-09,tipo_cambio,642.3499755859375
2016-11-10,tipo_cambio,649.4199829101562
2016-11-11,tipo_cambio,634.9199829101562
2016-11-14,tipo_cambio,651.6099853515625
2016-11-15,tipo_cambio,670.2999877929688
2016-11-16,tipo_cambio,671.4000244140625
2016-11-17,tipo_cambio,674.5700073242188
2016-11-18,tipo_cambio,667.1900024414062
2016-11-21,tipo_cambio,680.4000244140625
2016-11-22,tipo_cambio,662.75
2016-11-23,tipo_cambio,676.9000244140625
2016-11-24,tipo_cambio,676.7999877929688
2016-11-25,tipo_cambio,664.219970703125
2016-11-28,tipo_cambio,676.0
2016-11-29,tipo_cambio,662.5599975585938
2016-11-30,tipo_cambio,659.5999755859375
2016-12-01,tipo_cambio,675.5
2016-12-02,tipo_cambio,660.72998046875
2016-12-05,tipo_cambio,669.2999877929688
2016-12-06,tipo_cambio,664.6900024414062
2016-12-07,tipo_cambio,651.489990234375
2016-12-08,tipo_cambio,641.260009765625
2016-12-09,tipo_cambio,652.260009765625
2016-12-12,tipo_cambio,655.5
2016-12-13,tipo_cambio,648.7000122070312
2016-12-14,tipo_cambio,650.5
2016-12-15,tipo_cambio,658.2999877929688
2016-12-16,tipo_cambio,649.5999755859375
2016-12-19,tipo_cambio,673.2000122070312
2016-12-20,tipo_cambio,664.5
2016-12-21,tipo_cambio,663.77001953125
2016-12-22,tipo_cambio,5.0
2016-12-23,tipo_cambio,663.75
2016-12-26,tipo_cambio,673.7999877929688
2016-12-27,tipo_cambio,660.5700073242188
2016-12-28,tipo_cambio,657.6799926757812
2016-12-29,tipo_cambio,660.4000244140625
2016-12-30,tipo_cambio,654.6500244140625
2017-01-02,tipo_cambio,668.5999755859375
2017-01-03,tipo_cambio,656.97998046875
2017-01-04,tipo_cambio,656.4099731445312
2017-01-05,tipo_cambio,656.1500244140625
2017-01-06,tipo_cambio,649.6500244140625
2017-01-09,tipo_cambio,666.7999877929688
2017-01-10,tipo_cambio,653.0700073242188
2017-01-11,tipo_cambio,658.5700073242188
2017-01-12,tipo_cambio,654.1599731445312
2017-01-13,tipo_cambio,653.5399780273438
2017-01-16,tipo_cambio,658.7999877929688
2017-01-17,tipo_cambio,647.0999755859375
2017-01-18,tipo_cambio,643.719970703125
2017-01-19,tipo_cambio,648.0800170898438
2017-01-20,tipo_cambio,660.2999877929688
2017-01-23,tipo_cambio,644.1799926757812
2017-01-24,tipo_cambio,636.8599853515625
2017-01-25,tipo_cambio,652.0999755859375
2017-01-26,tipo_cambio,647.9000244140625
2017-01-27,tipo_cambio,638.27001953125
2017-01-30,tipo_cambio,649.4000244140625
2017-01-31,tipo_cambio,647.7000122070312
2017-02-01,tipo_cambio,648.0
2017-02-02,tipo_cambio,646.0999755859375
2017-02-03,tipo_cambio,642.0
2017-02-06,tipo_cambio,640.7000122070312
2017-02-07,tipo_cambio,640.4000244140625
2017-02-08,tipo_cambio,646.0999755859375
2017-02-09,tipo_cambio,647.2999877929688
2017-02-10,tipo_cambio,637.4500122070312
2017-02-13,tipo_cambio,639.2000122070312
2017-02-14,tipo_cambio,642.0999755859375
2017-02-15,tipo_cambio,640.9000244140625
2017-02-16,tipo_cambio,638.5
2017-02-17,tipo_cambio,638.5999755859375
2017-02-20,tipo_cambio,643.5999755859375
2017-02-21,tipo_cambio,640.5999755859375
2017-02-22,tipo_cambio,641.2999877929688
2017-02-23,tipo_cambio,642.5499877929688
2017-02-24,tipo_cambio,641.0
2017-02-27,tipo_cambio,646.2999877929688
2017-02-28,tipo_cambio,646.3499755859375
2017-03-01,tipo_cambio,650.2000122070312
2017-03-02,tipo_cambio,650.7999877929688
2017-03-03,tipo_cambio,654.7999877929688
2017-03-06,tipo_cambio,656.7000122070312
2017-03-07,tipo_cambio,661.2000122070312
2017-03-08,tipo_cambio,658.4000244140625
2017-03-09,tipo_cambio,662.7999877929688
2017-03-10,tipo_cambio,665.0
2017-03-13,tipo_cambio,663.4000244140625
2017-03-14,tipo_cambio,666.0
2017-03-15,tipo_cambio,668.9000244140625
2017-03-16,tipo_cambio,666.0
2017-03-17,tipo_cambio,647.8800048828125
2017-03-20,tipo_cambio,661.5999755859375
2017-03-21,tipo_cambio,659.5999755859375
2017-03-22,tipo_cambio,658.5
2017-03-23,tipo_cambio,661.0999755859375
2017-03-24,tipo_cambio,662.5
2017-03-27,tipo_cambio,659.2000122070312
2017-03-28,tipo_cambio,664.2999877929688
2017-03-29,tipo_cambio,665.2999877929688
2017-03-30,tipo_cambio,662.4500122070312
2017-03-31,tipo_cambio,662.5999755859375
2017-04-03,tipo_cambio,659.4000244140625
2017-04-04,tipo_cambio,657.7999877929688
2017-04-05,tipo_cambio,659.7000122070312
2017-04-06,tipo_cambio,657.9000244140625
2017-04-07,tipo_cambio,655.9000244140625
2017-04-10,tipo_cambio,655.9000244140625
2017-04-11,tipo_cambio,651.7999877929688
2017-04-12,tipo_cambio,654.2000122070312
2017-04-13,tipo_cambio,652.4000244140625
2017-04-14,tipo_cambio,650.0999755859375
2017-04-17,tipo_cambio,648.7999877929688
2017-04-18,tipo_cambio,645.0
2017-04-19,tipo_cambio,648.5999755859375
2017-04-20,tipo_cambio,647.5999755859375
2017-04-21,tipo_cambio,649.2000122070312
2017-04-24,tipo_cambio,652.7999877929688
2017-04-25,tipo_cambio,654.7000122070312
2017-04-26,tipo_cambio,639.52001953125
2017-04-27,tipo_cambio,664.2999877929688
2017-04-28,tipo_cambio,662.5
2017-05-01,tipo_cambio,666.5999755859375
2017-05-02,tipo_cambio,665.0999755859375
2017-05-03,tipo_cambio,667.4000244140625
2017-05-04,tipo_cambio,668.5
2017-05-05,tipo_cambio,674.5999755859375
2017-05-08,tipo_cambio,670.9000244140625
2017-05-09,tipo_cambio,678.2999877929688
2017-05-10,tipo_cambio,678.0
2017-05-11,tipo_cambio,672.9000244140625
2017-05-12,tipo_cambio,671.7000122070312
2017-05-15,tipo_cambio,671.5999755859375
2017-05-16,tipo_cambio,667.9000244140625
2017-05-17,tipo_cambio,666.0999755859375
2017-05-18,tipo_cambio,651.3499755859375
2017-05-19,tipo_cambio,671.9000244140625
2017-05-22,tipo_cambio,668.0
2017-05-23,tipo_cambio,670.2000122070312
2017-05-24,tipo_cambio,674.5
2017-05-25,tipo_cambio,660.8699951171875
2017-05-26,tipo_cambio,660.1300048828125
2017-05-29,tipo_cambio,671.9000244140625
2017-05-30,tipo_cambio,661.0999755859375
2017-05-31,tipo_cambio,674.4000244140625
2017-06-01,tipo_cambio,660.8699951171875
2017-06-02,tipo_cambio,672.0
2017-06-05,tipo_cambio,669.7999877929688
2017-06-06,tipo_cambio,668.7000122070312
2017-06-07,tipo_cambio,668.5999755859375
2017-06-08,tipo_cambio,669.0999755859375
2017-06-09,tipo_cambio,658.1300048828125
2017-06-12,tipo_cambio,663.0
2017-06-13,tipo_cambio,661.2000122070312
2017-06-14,tipo_cambio,660.7999877929688
2017-06-15,tipo_cambio,660.7999877929688
2017-06-16,tipo_cambio,665.5
2017-06-19,tipo_cambio,665.0
2017-06-20,tipo_cambio,656.3800048828125
2017-06-21,tipo_cambio,663.2999877929688
2017-06-22,tipo_cambio,664.9000244140625
2017-06-23,tipo_cambio,662.9000244140625
2017-06-26,tipo_cambio,649.6500244140625
2017-06-27,tipo_cambio,660.7000122070312
