fecha,serie,valor
2020-01-03,tipo_cambio,749.2999877929688
2020-01-06,tipo_cambio,763.7999877929688
2020-01-07,tipo_cambio,773.7999877929688
2020-01-08,tipo_cambio,769.5999755859375
2020-01-09,tipo_cambio,757.5
2020-01-10,tipo_cambio,767.7999877929688
2020-01-13,tipo_cambio,773.2999877929688
2020-01-14,tipo_cambio,774.4000244140625
2020-01-15,tipo_cambio,769.2999877929688
2020-01-16,tipo_cambio,774.7999877929688
2020-01-17,tipo_cambio,776.5999755859375
2020-01-20,tipo_cambio,773.5
2020-01-21,tipo_cambio,770.9000244140625
2020-01-22,tipo_cambio,774.4000244140625
2020-01-23,tipo_cambio,770.9000244140625
2020-01-24,tipo_cambio,776.5
2020-01-27,tipo_cambio,776.7999877929688
2020-01-28,tipo_cambio,787.7000122070312
2020-01-29,tipo_cambio,785.2000122070312
2020-01-30,tipo_cambio,792.2999877929688
2020-01-31,tipo_cambio,796.7999877929688
2020-02-03,tipo_cambio,799.7999877929688
2020-02-04,tipo_cambio,787.0
2020-02-05,tipo_cambio,781.2000122070312
2020-02-06,tipo_cambio,776.2000122070312
2020-02-07,tipo_cambio,783.2999877929688
2020-02-10,tipo_cambio,791.7000122070312
2020-02-11,tipo_cambio,793.7000122070312
2020-02-12,tipo_cambio,791.2999877929688
2020-02-13,tipo_cambio,791.0
2020-02-14,tipo_cambio,793.5999755859375
2020-02-17,tipo_cambio,791.5
2020-02-18,tipo_cambio,794.5
2020-02-19,tipo_cambio,796.9000244140625
2020-02-20,tipo_cambio,796.7000122070312
2020-02-21,tipo_cambio,807.2999877929688
2020-02-24,tipo_cambio,803.2999877929688
2020-02-25,tipo_cambio,808.0
2020-02-26,tipo_cambio,812.0999755859375
2020-02-27,tipo_cambio,812.0
2020-02-28,tipo_cambio,814.0
2020-03-02,tipo_cambio,817.4000244140625
2020-03-03,tipo_cambio,812.5
2020-03-04,tipo_cambio,813.7999877929688
2020-03-05,tipo_cambio,819.4000244140625
2020-03-06,tipo_cambio,824.9000244140625
2020-03-09,tipo_cambio,826.0999755859375
2020-03-10,tipo_cambio,838.7999877929688
2020-03-11,tipo_cambio,833.5999755859375
2020-03-12,tipo_cambio,841.2999877929688
2020-03-13,tipo_cambio,851.0
2020-03-16,tipo_cambio,838.5
2020-03-17,tipo_cambio,852.7999877929688
2020-03-18,tipo_cambio,847.7999877929688
2020-03-19,tipo_cambio,867.5
2020-03-20,tipo_cambio,861.7999877929688
2020-03-23,tipo_cambio,862.7999877929688
2020-03-24,tipo_cambio,860.2000122070312
2020-03-25,tipo_cambio,844.9000244140625
2020-03-26,tipo_cambio,846.2999877929688
2020-03-27,tipo_cambio,828.9000244140625
2020-03-30,tipo_cambio,830.7999877929688
2020-03-31,tipo_cambio,859.2000122070312
2020-04-01,tipo_cambio,856.2000122070312
2020-04-02,tipo_cambio,865.4000244140625
2020-04-03,tipo_cambio,862.4000244140625
2020-04-06,tipo_cambio,865.2000122070312
2020-04-07,tipo_cambio,850.0999755859375
2020-04-08,tipo_cambio,858.9000244140625
2020-04-09,tipo_cambio,844.0999755859375
2020-04-10,tipo_cambio,841.7999877929688
2020-04-13,tipo_cambio,840.0
2020-04-14,tipo_cambio,849.7000122070312
2020-04-15,tipo_cambio,849.0999755859375
2020-04-16,tipo_cambio,856.5999755859375
2020-04-17,tipo_cambio,852.2000122070312
2020-04-20,tipo_cambio,852.7999877929688
2020-04-21,tipo_cambio,857.2000122070312
2020-04-22,tipo_cambio,858.2999877929688
2020-04-23,tipo_cambio,858.2999877929688
2020-04-24,tipo_cambio,859.9000244140625
2020-04-27,tipo_cambio,857.5
2020-04-28,tipo_cambio,857.0999755859375
2020-04-29,tipo_cambio,844.2000122070312
2020-04-30,tipo_cambio,834.0999755859375
2020-05-01,tipo_cambio,834.5999755859375
2020-05-04,tipo_cambio,834.2000122070312
2020-05-05,tipo_cambio,837.7000122070312
2020-05-06,tipo_cambio,834.7000122070312
2020-05-07,tipo_cambio,842.5999755859375
2020-05-08,tipo_cambio,838.0
2020-05-11,tipo_cambio,825.2999877929688
2020-05-12,tipo_cambio,823.5
2020-05-13,tipo_cambio,824.5
2020-05-14,tipo_cambio,816.7999877929688
2020-05-15,tipo_cambio,821.7999877929688
2020-05-18,tipo_cambio,827.2000122070312
2020-05-19,tipo_cambio,819.0
2020-05-20,tipo_cambio,818.7999877929688
2020-05-21,tipo_cambio,803.4000244140625
2020-05-22,tipo_cambio,804.2000122070312
2020-05-25,tipo_cambio,808.0999755859375
2020-05-26,tipo_cambio,804.5999755859375
2020-05-27,tipo_cambio,806.7000122070312
2020-05-28,tipo_cambio,819.9000244140625
2020-05-29,tipo_cambio,808.0999755859375
2020-06-01,tipo_cambio,798.5
2020-06-02,tipo_cambio,792.2999877929688
2020-06-03,tipo_cambio,776.7999877929688
2020-06-04,tipo_cambio,785.2000122070312
2020-06-05,tipo_cambio,770.4000244140625
2020-06-08,tipo_cambio,766.2999877929688
2020-06-09,tipo_cambio,767.0999755859375
2020-06-10,tipo_cambio,769.4000244140625
2020-06-11,tipo_cambio,773.0
2020-06-12,tipo_cambio,792.2999877929688
2020-06-15,tipo_cambio,791.7000122070312
2020-06-16,tipo_cambio,782.7999877929688
2020-06-17,tipo_cambio,783.7999877929688
2020-06-18,tipo_cambio,801.0999755859375
2020-06-19,tipo_cambio,817.0
2020-06-22,tipo_cambio,816.7999877929688
2020-06-23,tipo_cambio,819.2000122070312
2020-06-24,tipo_cambio,818.7000122070312
2020-06-25,tipo_cambio,818.5999755859375
2020-06-26,tipo_cambio,808.5999755859375
2020-06-29,tipo_cambio,821.0
2020-06-30,tipo_cambio,821.0
2020-07-01,tipo_cambio,822.2999877929688
2020-07-02,tipo_cambio,808.0999755859375
2020-07-03,tipo_cambio,800.5999755859375
2020-07-06,tipo_cambio,802.0
2020-07-07,tipo_cambio,798.9000244140625
2020-07-08,tipo_cambio,789.0
2020-07-09,tipo_cambio,786.4000244140625
2020-07-10,tipo_cambio,788.0999755859375
2020-07-13,tipo_cambio,791.9000244140625
2020-07-14,tipo_cambio,789.2000122070312
2020-07-15,tipo_cambio,786.0
2020-07-16,tipo_cambio,781.7000122070312
2020-07-17,tipo_cambio,788.9000244140625
2020-07-20,tipo_cambio,787.4000244140625
2020-07-21,tipo_cambio,785.7000122070312
2020-07-22,tipo_cambio,771.0999755859375
2020-07-23,tipo_cambio,767.4000244140625
2020-07-24,tipo_cambio,769.9000244140625
2020-07-27,tipo_cambio,773.7000122070312
2020-07-28,tipo_cambio,767.9000244140625
2020-07-29,tipo_cambio,765.7999877929688
2020-07-30,tipo_cambio,756.9000244140625
2020-07-31,tipo_cambio,761.0
2020-08-03,tipo_cambio,756.2000122070312
2020-08-04,tipo_cambio,757.2000122070312
2020-08-05,tipo_cambio,771.2000122070312
2020-08-06,tipo_cambio,776.9000244140625
2020-08-07,tipo_cambio,773.0
2020-08-10,tipo_cambio,788.2999877929688
2020-08-11,tipo_cambio,805.5
2020-08-12,tipo_cambio,794.0
2020-08-13,tipo_cambio,791.7999877929688
2020-08-14,tipo_cambio,793.0
2020-08-17,tipo_cambio,797.0999755859375
2020-08-18,tipo_cambio,807.2000122070312
2020-08-19,tipo_cambio,794.2000122070312
2020-08-20,tipo_cambio,783.9000244140625
2020-08-21,tipo_cambio,785.9000244140625
2020-08-24,tipo_cambio,792.5999755859375
2020-08-25,tipo_cambio,785.5
2020-08-26,tipo_cambio,786.5999755859375
2020-08-27,tipo_cambio,784.0999755859375
2020-08-28,tipo_cambio,783.9000244140625
2020-08-31,tipo_cambio,779.0
2020-09-01,tipo_cambio,775.9000244140625
2020-09-02,tipo_cambio,770.7999877929688
2020-09-03,tipo_cambio,770.9000244140625
2020-09-04,tipo_cambio,775.2999877929688
2020-09-07,tipo_cambio,771.0
2020-09-08,tipo_cambio,774.7000122070312
2020-09-09,tipo_cambio,772.5
2020-09-10,tipo_cambio,766.0999755859375
2020-09-11,tipo_cambio,772.5999755859375
2020-09-14,tipo_cambio,769.4000244140625
2020-09-15,tipo_cambio,764.7999877929688
2020-09-16,tipo_cambio,762.7999877929688
2020-09-17,tipo_cambio,759.7999877929688
2020-09-18,tipo_cambio,760.7000122070312
2020-09-21,tipo_cambio,762.7999877929688
2020-09-22,tipo_cambio,774.0
2020-09-23,tipo_cambio,776.7000122070312
2020-09-24,tipo_cambio,782.7999877929688
2020-09-25,tipo_cambio,782.7999877929688
2020-09-28,tipo_cambio,787.5999755859375
2020-09-29,tipo_cambio,784.0999755859375
2020-09-30,tipo_cambio,784.0999755859375
2020-10-01,tipo_cambio,784.5999755859375
2020-10-02,tipo_cambio,786.5999755859375
2020-10-05,tipo_cambio,789.0999755859375
2020-10-06,tipo_cambio,798.2000122070312
2020-10-07,tipo_cambio,798.2000122070312
2020-10-08,tipo_cambio,794.0999755859375
2020-10-09,tipo_cambio,798.0999755859375
2020-10-12,tipo_cambio,794.2000122070312
2020-10-13,tipo_cambio,796.5
2020-10-14,tipo_cambio,798.4000244140625
2020-10-15,tipo_cambio,798.2999877929688
2020-10-16,tipo_cambio,803.5999755859375
2020-10-19,tipo_cambio,793.0
2020-10-20,tipo_cambio,787.0999755859375
2020-10-21,tipo_cambio,785.5
2020-10-22,tipo_cambio,782.5
2020-10-23,tipo_cambio,778.2999877929688
2020-10-26,tipo_cambio,775.2000122070312
2020-10-27,tipo_cambio,774.7999877929688
2020-10-28,tipo_cambio,772.5
2020-10-29,tipo_cambio,773.0999755859375
2020-10-30,tipo_cambio,771.5
2020-11-02,tipo_cambio,772.7999877929688
2020-11-03,tipo_cambio,767.2000122070312
2020-11-04,tipo_cambio,759.0
2020-11-05,tipo_cambio,753.7000122070312
2020-11-06,tipo_cambio,755.5999755859375
2020-11-09,tipo_cambio,751.0
2020-11-10,tipo_cambio,757.0999755859375
2020-11-11,tipo_cambio,754.0999755859375
2020-11-12,tipo_cambio,754.2000122070312
2020-11-13,tipo_cambio,760.5999755859375
2020-11-16,tipo_cambio,766.5999755859375
2020-11-17,tipo_cambio,766.0
2020-11-18,tipo_cambio,762.7000122070312
2020-11-19,tipo_cambio,757.7999877929688
2020-11-20,tipo_cambio,758.7000122070312
2020-11-23,tipo_cambio,763.7000122070312
2020-11-24,tipo_cambio,773.4000244140625
2020-11-25,tipo_cambio,773.2999877929688
2020-11-26,tipo_cambio,764.2999877929688
2020-11-27,tipo_cambio,765.7999877929688
2020-11-30,tipo_cambio,768.2000122070312
2020-12-01,tipo_cambio,761.4000244140625
2020-12-02,tipo_cambio,759.5
2020-12-03,tipo_cambio,755.5
2020-12-04,tipo_cambio,750.0999755859375
2020-12-07,tipo_cambio,743.4000244140625
2020-12-08,tipo_cambio,744.7000122070312
2020-12-09,tipo_cambio,744.4000244140625
2020-12-10,tipo_cambio,742.7000122070312
2020-12-11,tipo_cambio,734.2999877929688
2020-12-14,tipo_cambio,733.7999877929688
2020-12-15,tipo_cambio,734.9000244140625
2020-12-16,tipo_cambio,735.7000122070312
2020-12-17,tipo_cambio,733.7000122070312
2020-12-18,tipo_cambio,721.4000244140625
2020-12-21,tipo_cambio,724.7999877929688
2020-12-22,tipo_cambio,725.0999755859375
2020-12-23,tipo_cambio,722.2000122070312
2020-12-24,tipo_cambio,713.5999755859375
2020-12-25,tipo_cambio,714.2999877929688
2020-12-28,tipo_cambio,714.2999877929688
2020-12-29,tipo_cambio,711.5
2020-12-30,tipo_cambio,714.9000244140625
2020-12-31,tipo_cambio,711.0
2021-01-01,tipo_cambio,710.0
2021-01-04,tipo_cambio,710.0
2021-01-05,tipo_cambio,703.7999877929688
2021-01-06,tipo_cambio,695.4000244140625
2021-01-07,tipo_cambio,696.0
2021-01-08,tipo_cambio,712.2999877929688
2021-01-11,tipo_cambio,703.3304443359375
2021-01-12,tipo_cambio,719.0
2021-01-13,tipo_cambio,724.5
2021-01-14,tipo_cambio,737.2999877929688
2021-01-15,tipo_cambio,726.0
2021-01-18,tipo_cambio,723.4689331054688
2021-01-19,tipo_cambio,733.5
2021-01-20,tipo_cambio,736.7999877929688
2021-01-21,tipo_cambio,721.5999755859375
2021-01-22,tipo_cambio,716.9000244140625
2021-01-25,tipo_cambio,727.0999755859375
2021-01-26,tipo_cambio,732.5
2021-01-27,tipo_cambio,732.7000122070312
2021-01-28,tipo_cambio,738.2000122070312
2021-01-29,tipo_cambio,735.5
2021-02-01,tipo_cambio,734.2999877929688
2021-02-02,tipo_cambio,733.2999877929688
2021-02-03,tipo_cambio,732.2000122070312
2021-02-04,tipo_cambio,732.2000122070312
2021-02-05,tipo_cambio,735.2000122070312
2021-02-08,tipo_cambio,738.5
2021-02-09,tipo_cambio,735.0
2021-02-10,tipo_cambio,734.2000122070312
2021-02-11,tipo_cambio,724.5999755859375
2021-02-12,tipo_cambio,725.7999877929688
2021-02-15,tipo_cambio,721.2999877929688
2021-02-16,tipo_cambio,718.7999877929688
2021-02-17,tipo_cambio,718.0999755859375
2021-02-18,tipo_cambio,712.7000122070312
2021-02-19,tipo_cambio,710.5
2021-02-22,tipo_cambio,708.4000244140625
2021-02-23,tipo_cambio,706.5
2021-02-24,tipo_cambio,704.2000122070312
2021-02-25,tipo_cambio,700.4000244140625
2021-02-26,tipo_cambio,715.5
2021-03-01,tipo_cambio,723.4000244140625
2021-03-02,tipo_cambio,722.4000244140625
2021-03-03,tipo_cambio,728.5
2021-03-04,tipo_cambio,727.0999755859375
2021-03-05,tipo_cambio,731.5999755859375
2021-03-08,tipo_cambio,732.9000244140625
2021-03-09,tipo_cambio,736.0
2021-03-10,tipo_cambio,734.9000244140625
2021-03-11,tipo_cambio,723.9000244140625
2021-03-12,tipo_cambio,712.7999877929688
2021-03-15,tipo_cambio,723.5999755859375
2021-03-16,tipo_cambio,722.5999755859375
2021-03-17,tipo_cambio,727.2999877929688
2021-03-18,tipo_cambio,721.9000244140625
2021-03-19,tipo_cambio,720.0999755859375
2021-03-22,tipo_cambio,712.7999877929688
2021-03-23,tipo_cambio,716.2999877929688
2021-03-24,tipo_cambio,722.5
2021-03-25,tipo_cambio,727.2000122070312
2021-03-26,tipo_cambio,724.7000122070312
2021-03-29,tipo_cambio,732.4000244140625
2021-03-30,tipo_cambio,733.5999755859375
2021-03-31,tipo_cambio,728.7999877929688
2021-04-01,tipo_cambio,720.0
2021-04-02,tipo_cambio,716.5999755859375
2021-04-05,tipo_cambio,716.5999755859375
2021-04-06,tipo_cambio,721.0
2021-04-07,tipo_cambio,717.2999877929688
2021-04-08,tipo_cambio,713.2000122070312
2021-04-09,tipo_cambio,707.7000122070312
2021-04-12,tipo_cambio,710.0999755859375
2021-04-13,tipo_cambio,712.7999877929688
2021-04-14,tipo_cambio,707.5999755859375
2021-04-15,tipo_cambio,709.0999755859375
2021-04-16,tipo_cambio,698.0
2021-04-19,tipo_cambio,702.2999877929688
2021-04-20,tipo_cambio,700.0999755859375
2021-04-21,tipo_cambio,696.5
2021-04-22,tipo_cambio,697.7000122070312
2021-04-23,tipo_cambio,706.2999877929688
2021-04-26,tipo_cambio,712.9000244140625
2021-04-27,tipo_cambio,704.5999755859375
2021-04-28,tipo_cambio,701.5
2021-04-29,tipo_cambio,695.7999877929688
2021-04-30,tipo_cambio,708.9000244140625
2021-05-03,tipo_cambio,710.2000122070312
2021-05-04,tipo_cambio,703.9000244140625
2021-05-05,tipo_cambio,703.2999877929688
2021-05-06,tipo_cambio,704.5999755859375
2021-05-07,tipo_cambio,699.7000122070312
2021-05-10,tipo_cambio,694.9000244140625
2021-05-11,tipo_cambio,696.5
2021-05-12,tipo_cambio,702.0
2021-05-13,tipo_cambio,706.9000244140625
2021-05-14,tipo_cambio,707.2000122070312
2021-05-17,tipo_cambio,699.2999877929688
2021-05-18,tipo_cambio,715.0999755859375
2021-05-19,tipo_cambio,711.9000244140625
2021-05-20,tipo_cambio,714.5999755859375
2021-05-21,tipo_cambio,720.7000122070312
2021-05-24,tipo_cambio,720.5
2021-05-25,tipo_cambio,729.2999877929688
2021-05-26,tipo_cambio,733.5
2021-05-27,tipo_cambio,729.5
2021-05-28,tipo_cambio,724.2000122070312
2021-05-31,tipo_cambio,724.0
2021-06-01,tipo_cambio,722.4000244140625
2021-06-02,tipo_cambio,728.0
2021-06-03,tipo_cambio,718.0
2021-06-04,tipo_cambio,718.5
2021-06-07,tipo_cambio,717.7999877929688
2021-06-08,tipo_cambio,715.9000244140625
2021-06-09,tipo_cambio,717.2000122070312
2021-06-10,tipo_cambio,719.4000244140625
2021-06-11,tipo_cambio,719.2999877929688
2021-06-14,tipo_cambio,721.5
2021-06-15,tipo_cambio,718.9000244140625
2021-06-16,tipo_cambio,726.5999755859375
2021-06-17,tipo_cambio,729.7000122070312
2021-06-18,tipo_cambio,738.0
2021-06-21,tipo_cambio,748.2000122070312
2021-06-22,tipo_cambio,747.0999755859375
2021-06-23,tipo_cambio,740.9000244140625
2021-06-24,tipo_cambio,735.7000122070312
2021-06-25,tipo_cambio,733.5
2021-06-28,tipo_cambio,732.7000122070312
2021-06-29,tipo_cambio,734.5
2021-06-30,tipo_cambio,727.2000122070312
2021-07-01,tipo_cambio,731.7999877929688
2021-07-02,tipo_cambio,740.0
2021-07-05,tipo_cambio,735.1500244140625
2021-07-06,tipo_cambio,735.8800048828125
2021-07-07,tipo_cambio,747.4400024414062
2021-07-08,tipo_cambio,748.5999755859375
2021-07-09,tipo_cambio,752.9000244140625
2021-07-12,tipo_cambio,748.25
2021-07-13,tipo_cambio,743.1900024414062
2021-07-14,tipo_cambio,749.219970703125
2021-07-15,tipo_cambio,744.6300048828125
2021-07-16,tipo_cambio,756.4500122070312
2021-07-19,tipo_cambio,757.2999877929688
2021-07-20,tipo_cambio,759.75
2021-07-21,tipo_cambio,757.75
2021-07-22,tipo_cambio,752.2100219726562
2021-07-23,tipo_cambio,753.3800048828125
2021-07-26,tipo_cambio,761.7100219726562
2021-07-27,tipo_cambio,759.6699829101562
2021-07-28,tipo_cambio,767.4600219726562
2021-07-29,tipo_cambio,761.4000244140625
2021-07-30,tipo_cambio,759.780029296875
2021-08-02,tipo_cambio,756.1500244140625
2021-08-03,tipo_cambio,767.9500122070312
2021-08-04,tipo_cambio,775.2999877929688
2021-08-05,tipo_cambio,773.8400268554688
2021-08-06,tipo_cambio,777.489990234375
2021-08-09,tipo_cambio,787.75
2021-08-10,tipo_cambio,785.1500244140625
2021-08-11,tipo_cambio,778.5
2021-08-12,tipo_cambio,770.9099731445312
2021-08-13,tipo_cambio,774.2999877929688
2021-08-16,tipo_cambio,775.489990234375
2021-08-17,tipo_cambio,786.27001953125
2021-08-18,tipo_cambio,789.469970703125
2021-08-19,tipo_cambio,787.2100219726562
2021-08-20,tipo_cambio,786.010009765625
2021-08-23,tipo_cambio,786.1300048828125
2021-08-24,tipo_cambio,783.8800048828125
2021-08-25,tipo_cambio,782.0700073242188
2021-08-26,tipo_cambio,783.469970703125
2021-08-27,tipo_cambio,786.4099731445312
2021-08-30,tipo_cambio,782.7000122070312
2021-08-31,tipo_cambio,782.219970703125
2021-09-01,tipo_cambio,775.3499755859375
2021-09-02,tipo_cambio,770.8099975585938
2021-09-03,tipo_cambio,768.8300170898438
2021-09-06,tipo_cambio,766.5499877929688
2021-09-07,tipo_cambio,770.1599731445312
2021-09-08,tipo_cambio,780.280029296875
2021-09-09,tipo_cambio,787.1799926757812
2021-09-10,tipo_cambio,792.9000244140625
2021-09-13,tipo_cambio,787.9600219726562
2021-09-14,tipo_cambio,784.5599975585938
2021-09-15,tipo_cambio,783.260009765625
2021-09-16,tipo_cambio,777.5499877929688
2021-09-17,tipo_cambio,783.1300048828125
2021-09-20,tipo_cambio,784.010009765625
2021-09-21,tipo_cambio,788.5
2021-09-22,tipo_cambio,785.5499877929688
2021-09-23,tipo_cambio,787.0999755859375
2021-09-24,tipo_cambio,784.8900146484375
2021-09-27,tipo_cambio,792.3300170898438
2021-09-28,tipo_cambio,793.0
2021-09-29,tipo_cambio,802.1699829101562
2021-09-30,tipo_cambio,809.5
2021-10-01,tipo_cambio,810.3300170898438
2021-10-04,tipo_cambio,802.760009765625
2021-10-05,tipo_cambio,805.3599853515625
2021-10-06,tipo_cambio,810.7000122070312
2021-10-07,tipo_cambio,812.6599731445312
2021-10-08,tipo_cambio,811.760009765625
2021-10-11,tipo_cambio,823.9500122070312
2021-10-12,tipo_cambio,823.9500122070312
2021-10-13,tipo_cambio,822.6599731445312
2021-10-14,tipo_cambio,814.7100219726562
2021-10-15,tipo_cambio,825.4199829101562
2021-10-18,tipo_cambio,823.25
2021-10-19,tipo_cambio,816.6300048828125
2021-10-20,tipo_cambio,810.0
2021-10-21,tipo_cambio,813.5499877929688
2021-10-22,tipo_cambio,817.6599731445312
2021-10-25,tipo_cambio,815.3499755859375
2021-10-26,tipo_cambio,807.4000244140625
2021-10-27,tipo_cambio,803.6300048828125
2021-10-28,tipo_cambio,804.9000244140625
2021-10-29,tipo_cambio,805.3900146484375
2021-11-01,tipo_cambio,813.0
2021-11-02,tipo_cambio,811.6500244140625
2021-11-03,tipo_cambio,812.8699951171875
2021-11-04,tipo_cambio,813.3900146484375
2021-11-05,tipo_cambio,813.6199951171875
2021-11-08,tipo_cambio,810.9000244140625
2021-11-09,tipo_cambio,803.1699829101562
2021-11-10,tipo_cambio,793.0800170898438
2021-11-11,tipo_cambio,794.72998046875
2021-11-12,tipo_cambio,793.6599731445312
2021-11-15,tipo_cambio,800.3800048828125
2021-11-16,tipo_cambio,797.5499877929688
2021-11-17,tipo_cambio,811.5
2021-11-18,tipo_cambio,829.25
2021-11-19,tipo_cambio,832.1599731445312
2021-11-22,tipo_cambio,828.0
2021-11-23,tipo_cambio,811.7100219726562
2021-11-24,tipo_cambio,813.2000122070312
2021-11-25,tipo_cambio,813.8800048828125
2021-11-26,tipo_cambio,818.5
2021-11-29,tipo_cambio,831.5499877929688
2021-11-30,tipo_cambio,843.5
2021-12-01,tipo_cambio,826.8800048828125
2021-12-02,tipo_cambio,838.5599975585938
2021-12-03,tipo_cambio,837.0399780273438
2021-12-06,tipo_cambio,820.8054809570312
2021-12-07,tipo_cambio,845.6300048828125
2021-12-08,tipo_cambio,839.47998046875
2021-12-09,tipo_cambio,839.0
2021-12-10,tipo_cambio,824.7659301757812
2021-12-13,tipo_cambio,835.8202514648438
2021-12-14,tipo_cambio,840.9099731445312
2021-12-15,tipo_cambio,842.75
2021-12-16,tipo_cambio,850.8099975585938
2021-12-17,tipo_cambio,846.010009765625
2021-12-20,tipo_cambio,842.7080078125
2021-12-21,tipo_cambio,870.9400024414062
2021-12-22,tipo_cambio,871.22998046875
2021-12-23,tipo_cambio,860.1799926757812
2021-12-24,tipo_cambio,858.7899780273438
2021-12-27,tipo_cambio,864.9199829101562
2021-12-28,tipo_cambio,856.7999877929688
2021-12-29,tipo_cambio,855.0
2021-12-30,tipo_cambio,848.8800048828125
2021-12-31,tipo_cambio,851.5
2022-01-03,tipo_cambio,851.5
2022-01-04,tipo_cambio,851.2999877929688
2022-01-05,tipo_cambio,846.9299926757812
2022-01-06,tipo_cambio,838.02001953125
2022-01-07,tipo_cambio,837.0999755859375
2022-01-10,tipo_cambio,818.8236083984375
2022-01-11,tipo_cambio,835.0999755859375
2022-01-12,tipo_cambio,827.75
2022-01-13,tipo_cambio,822.9199829101562
2022-01-14,tipo_cambio,816.0
2022-01-17,tipo_cambio,819.2100219726562
2022-01-18,tipo_cambio,822.010009765625
2022-01-19,tipo_cambio,817.4099731445312
2022-01-20,tipo_cambio,808.510009765625
2022-01-21,tipo_cambio,802.260009765625
2022-01-24,tipo_cambio,798.4600219726562
2022-01-25,tipo_cambio,806.8599853515625
2022-01-26,tipo_cambio,799.4600219726562
2022-01-27,tipo_cambio,802.5
2022-01-28,tipo_cambio,804.75
2022-01-31,tipo_cambio,794.6881713867188
2022-02-01,tipo_cambio,800.22998046875
2022-02-02,tipo_cambio,802.2999877929688
2022-02-03,tipo_cambio,810.3800048828125
2022-02-04,tipo_cambio,818.1300048828125
2022-02-07,tipo_cambio,828.0
2022-02-08,tipo_cambio,824.1799926757812
2022-02-09,tipo_cambio,827.0800170898438
2022-02-10,tipo_cambio,812.7999877929688
2022-02-11,tipo_cambio,804.75
2022-02-14,tipo_cambio,793.6327514648438
2022-02-15,tipo_cambio,812.8800048828125
2022-02-16,tipo_cambio,800.4500122070312
2022-02-17,tipo_cambio,797.5499877929688
2022-02-18,tipo_cambio,794.75
2022-02-21,tipo_cambio,800.75
2022-02-22,tipo_cambio,798.0399780273438
2022-02-23,tipo_cambio,792.219970703125
2022-02-24,tipo_cambio,790.6799926757812
2022-02-25,tipo_cambio,816.25
2022-02-28,tipo_cambio,791.4636840820312
2022-03-01,tipo_cambio,798.7000122070312
2022-03-02,tipo_cambio,806.1900024414062
2022-03-03,tipo_cambio,804.3599853515625
2022-03-04,tipo_cambio,795.6300048828125
2022-03-07,tipo_cambio,792.3056640625
2022-03-08,tipo_cambio,812.0599975585938
2022-03-09,tipo_cambio,809.4000244140625
2022-03-10,tipo_cambio,804.0
2022-03-11,tipo_cambio,801.5
2022-03-14,tipo_cambio,805.4600219726562
2022-03-15,tipo_cambio,813.0
2022-03-16,tipo_cambio,809.3800048828125
2022-03-17,tipo_cambio,797.6099853515625
2022-03-18,tipo_cambio,799.0599975585938
2022-03-21,tipo_cambio,803.010009765625
2022-03-22,tipo_cambio,793.260009765625
2022-03-23,tipo_cambio,792.280029296875
2022-03-24,tipo_cambio,792.1099853515625
2022-03-25,tipo_cambio,788.6099853515625
2022-03-28,tipo_cambio,777.510009765625
2022-03-29,tipo_cambio,778.0800170898438
2022-03-30,tipo_cambio,779.7100219726562
2022-03-31,tipo_cambio,788.6300048828125
2022-04-01,tipo_cambio,786.280029296875
2022-04-04,tipo_cambio,782.5
2022-04-05,tipo_cambio,778.530029296875
2022-04-06,tipo_cambio,786.9099731445312
2022-04-07,tipo_cambio,799.4099731445312
2022-04-08,tipo_cambio,805.5499877929688
2022-04-11,tipo_cambio,814.5
2022-04-12,tipo_cambio,816.75
2022-04-13,tipo_cambio,805.5499877929688
2022-04-14,tipo_cambio,805.3499755859375
2022-04-15,tipo_cambio,814.9000244140625
2022-04-18,tipo_cambio,814.4500122070312
2022-04-19,tipo_cambio,816.0900268554688
2022-04-20,tipo_cambio,819.2999877929688
2022-04-21,tipo_cambio,814.9299926757812
2022-04-22,tipo_cambio,824.3499755859375
2022-04-25,tipo_cambio,836.75
2022-04-26,tipo_cambio,844.4099731445312
2022-04-27,tipo_cambio,846.4099731445312
2022-04-28,tipo_cambio,846.4500122070312
2022-04-29,tipo_cambio,857.510009765625
2022-05-02,tipo_cambio,852.010009765625
2022-05-03,tipo_cambio,860.760009765625
2022-05-04,tipo_cambio,855.010009765625
2022-05-05,tipo_cambio,853.010009765625
2022-05-06,tipo_cambio,861.780029296875
2022-05-09,tipo_cambio,858.489990234375
2022-05-10,tipo_cambio,868.260009765625
2022-05-11,tipo_cambio,866.3499755859375
2022-05-12,tipo_cambio,861.6300048828125
2022-05-13,tipo_cambio,865.1599731445312
2022-05-16,tipo_cambio,859.9000244140625
2022-05-17,tipo_cambio,857.280029296875
2022-05-18,tipo_cambio,850.5
2022-05-19,tipo_cambio,854.22998046875
2022-05-20,tipo_cambio,837.0499877929688
2022-05-23,tipo_cambio,836.0
2022-05-24,tipo_cambio,829.97998046875
2022-05-25,tipo_cambio,829.8599853515625
2022-05-26,tipo_cambio,831.5999755859375
2022-05-27,tipo_cambio,823.3200073242188
2022-05-30,tipo_cambio,826.0
2022-05-31,tipo_cambio,829.989990234375
2022-06-01,tipo_cambio,823.7100219726562
2022-06-02,tipo_cambio,823.1099853515625
2022-06-03,tipo_cambio,812.72998046875
2022-06-06,tipo_cambio,811.3099975585938
